Name,"Full name","Description","Location","Coordinates","URL","Version","DNSSEC validation","No logs","Namecoin","Resolver address","Provider name","Provider public key","Provider public key TXT record"
dnscrypt.ca-3,"dnscrypt.ca Server 3","Uncensored DNSSEC validating and log-free","Ottawa","Canada","","https://dnscrypt.ca/","1","yes","yes","no","69.165.220.221:5353","2.dnscrypt-cert.dnscrypt.ca-3","1F98:87D8:4EDC:C5C7:A123:C862:0A6D:4B6B:CB91:45A1:994F:6BF6:6643:EB2C:9E33:DE5B"
dnscrypt.nl-ns0,"DNSCrypt.nl The Netherlands (NL)","Public DNSCrypt server in Amsterdam","the Netherlands","Netherlands","","https://dnscrypt.nl","1","yes","yes","no","45.76.35.212","2.dnscrypt-cert.ns0.dnscrypt.nl","4C84:FB8C:0511:5DFA:5F97:C5ED:0329:1370:C78A:BCD6:4E15:DD53:AB08:DE72:FB84:4ACA"
dnscrypt.org-fr,"DNSCrypt.org France","DNSSEC/Non-logged/Uncensored - ARM server donated by Scaleway.com","Paris","France","","https://fr.dnscrypt.org","2","yes","yes","no","212.47.228.136","2.dnscrypt-cert.fr.dnscrypt.org","E801:B84E:A606:BFB0:BAC0:CE43:445B:B15E:BA64:B02F:A3C4:AA31:AE10:636A:0790:324D"
freetsa.org,"FreeTSA USA DNSCrypt server","Non-logged/Uncensored provided by freetsa.org","California","","https://freetsa.org","1","yes","yes","no","205.185.116.116:553","2.dnscrypt-cert.freetsa.org","D8FF:BB42:E031:BE7A:7973:0B45:568D:496A:4E8A:CB59:AA83:66FD:6AB9:1E27:2A7D:16E4","pubkey.freetsa.org"
fvz-rec-at-vie-01,"opennic-fvz-rec-at-vie-01 in Vienna","Austria","Fusls public OpenNIC Tier2 DNS Resolver in Vienna","Austria - Sponsored by dediserve (https://dediserve.com/)","Vienna","Austria","","http://meo.ws/dnsrec.php","1","no","yes","yes","79.133.43.124"
fvz-rec-ca-mtr-01,"opennic-fvz-rec-ca-mtr-01 in Montreal","Canada","Fusls public OpenNIC Tier2 DNS Resolver in Montreal","Canada - Sponsored by Zappie Host (https://zappiehost.com/)","Montreal","Canada","","http://meo.ws/dnsrec.php","1","no","yes","yes","192.99.240.129"
fvz-rec-ca-tor-01,"opennic-fvz-rec-ca-tor-01 in Toronto","Canada","Fusls public OpenNIC Tier2 DNS Resolver in Toronto","Canada - Sponsored by Luna Node (https://lunanode.com/)","Toronto","Canada","","http://meo.ws/dnsrec.php","1","no","yes","yes","172.81.176.146"
fvz-rec-de-fra-01,"opennic-fvz-rec-de-fra-01 in Frankfurt","Germany","Fusls public OpenNIC Tier2 DNS Resolver in Frankfurt","Germany - Sponsored by a very kind person","Frankfurt","Germany","","http://meo.ws/dnsrec.php","1","no","yes","yes","185.97.7.7"
fvz-rec-de-muc-01,"opennic-fvz-rec-de-muc-01 in Munich","Germany","Fusls public OpenNIC Tier2 DNS Resolver in Munich","Germany - Sponsored by Zappie Host (https://zappiehost.com/)","Munich","Germany","","http://meo.ws/dnsrec.php","1","no","yes","yes","185.90.62.45"
fvz-rec-fi-ulv-01,"opennic-fvz-rec-fi-ulv-01 in Ulvila","Finland","Fusls public OpenNIC Tier2 DNS Resolver in Ulvila","Finland - Sponsored by xx.or.at (https://xx.or.at)","Ulvila","Finland","","http://meo.ws/dnsrec.php","1","no","yes","yes","95.175.99.231"
fvz-rec-fr-sxb-01,"opennic-fvz-rec-fr-sxb-01 in Strasbourg","France","Fusls public OpenNIC Tier2 DNS Resolver in Strasbourg","France - Sponsored by GalaxyHostPlus (https://galaxyhostplus.com/)","Strasbourg","France","","http://meo.ws/dnsrec.php","1","no","yes","yes","51.254.68.187:27015"
fvz-rec-gb-lon-01,"opennic-fvz-rec-gb-lon-01 in London","United Kingdom","Fusls public OpenNIC Tier2 DNS Resolver in London","United Kingdom - Sponsored by Konsole (https://konsole.co.uk/)","London","United Kingdom","","http://meo.ws/dnsrec.php","1","no","yes","yes","93.170.96.119"
fvz-rec-gb-lon-02,"opennic-fvz-rec-gb-lon-02 in London","United Kingdom","Fusls public OpenNIC Tier2 DNS Resolver in London","United Kingdom - Sponsored by Ryan (https://twitter.com/rmlhhd)","London","United Kingdom","","http://meo.ws/dnsrec.php","1","no","yes","yes","185.116.236.34"
fvz-rec-hk-ztw-01,"opennic-fvz-rec-hk-ztw-01 in Tsuen Wan","Hong Kong","Fusls public OpenNIC Tier2 DNS Resolver in Tsuen Wan","Hong Kong - Sponsored by dediserve (https://dediserve.com/)","Tsuen Wan","Hong Kong","","http://meo.ws/dnsrec.php","1","no","yes","yes","103.53.199.71"
fvz-rec-ie-du-01,"opennic-fvz-rec-ie-du-01 in Dublin","Ireland","Fusls public OpenNIC Tier2 DNS Resolver in Dublin","Ireland - Sponsored by dediserve (https://dediserve.com/)","Dublin","Ireland","","http://meo.ws/dnsrec.php","1","no","yes","yes","217.78.6.191"
fvz-rec-lt-vno-01,"opennic-fvz-rec-lt-vno-01 in Vilnius","Lithuania","Fusls public OpenNIC Tier2 DNS Resolver in Vilnius","Lithuania - Time4VPS (http://www.time4vps.eu/)","Vilnius","Lithuania","","http://meo.ws/dnsrec.php","1","no","yes","yes","185.81.165.90"
fvz-rec-nl-ams-01,"opennic-fvz-rec-nl-ams-01 in Amsterdam","Netherlands","Fusls public OpenNIC Tier2 DNS Resolver in Amsterdam","Netherlands - Sponsored by dediserve (https://dediserve.com/)","Amsterdam","Netherlands","","http://meo.ws/dnsrec.php","1","no","yes","yes","93.158.205.94"
fvz-rec-nl-dro-01,"opennic-fvz-rec-nl-dro-01 in Dronten","Netherlands","Fusls public OpenNIC Tier2 DNS Resolver in Dronten","Netherlands - Sponsored by evoBurst (http://www.evoburst.com/)","Dronten","Netherlands","","http://meo.ws/dnsrec.php","1","no","yes","yes","31.220.117.27"
fvz-rec-nl-fl-01,"opennic-fvz-rec-nl-fl-01 in Amsterdam","Netherlands","Fusls public OpenNIC Tier2 DNS Resolver in Amsterdam","Netherlands - HostHatch (https://hosthatch.com/)","Amsterdam","Netherlands","","http://meo.ws/dnsrec.php","1","no","yes","yes","31.220.43.191"
fvz-rec-no-osl-01,"opennic-fvz-rec-no-osl-01 in Oslo","Norway","Fusls public OpenNIC Tier2 DNS Resolver in Oslo","Norway - Cloud.net (https://cloud.net/)","Oslo","Norway","","http://meo.ws/dnsrec.php","1","no","yes","yes","91.247.228.155"
fvz-rec-nz-akl-01,"opennic-fvz-rec-nz-akl-01 in Auckland","New Zealand","Fusls public OpenNIC Tier2 DNS Resolver in Auckland","New Zealand - Sponsored by Zappie Host (https://zappiehost.com/)","Auckland","New Zealand","","http://meo.ws/dnsrec.php","1","no","yes","yes","185.99.132.5"
fvz-rec-ro-buh-01,"opennic-fvz-rec-ro-buh-01 in Bucharest","Romania","Fusls public OpenNIC Tier2 DNS Resolver in Bucharest","Romania - HostClean.net (http://www.hostclean.net/)","Bucharest","Romania","","http://meo.ws/dnsrec.php","1","no","yes","yes","89.34.26.150"
fvz-rec-ru-led-01,"opennic-fvz-rec-ru-led-01 in Saint Petersburg","Russia","Fusls public OpenNIC Tier2 DNS Resolver in Saint Petersburg","Russia - vStoike (http://vstoike.com/)","Saint Petersburg","Russia","","http://meo.ws/dnsrec.php","1","no","yes","yes","94.242.57.130"
fvz-rec-sg-ea-01,"opennic-fvz-rec-sg-ea-01 in Chai Chee","Singapore","Fusls public OpenNIC Tier2 DNS Resolver in Chai Chee","Singapore - SimplerCloud (http://www.simplercloud.com/)","Chai Chee","Singapore","","http://meo.ws/dnsrec.php","1","no","yes","yes","103.25.202.192"
fvz-rec-us-dal-01,"opennic-fvz-rec-us-dal-01 in Dallas","United States","Fusls public OpenNIC Tier2 DNS Resolver in Dallas","United States - Sponsored by Elasticnode (https://www.elasticnode.net/)","Dallas","United States","","http://meo.ws/dnsrec.php","1","no","yes","yes","45.35.66.151"
fvz-rec-us-lax-01,"opennic-fvz-rec-us-lax-01 in Los Angeles","United States","Fusls public OpenNIC Tier2 DNS Resolver in Los Angeles","United States - Sponsored by evoBurst (http://evoburst.com/)","Los Angeles","United States","","http://meo.ws/dnsrec.php","1","no","yes","yes","198.96.89.143"
fvz-rec-us-ler-01,"opennic-fvz-rec-us-ler-01 in Lenoir","United States","Fusls public OpenNIC Tier2 DNS Resolver in Lenoir","United States - Sponsored by Zappie Host (https://zappiehost.com/)","Lenoir","United States","","http://meo.ws/dnsrec.php","1","no","yes","yes","192.209.63.8"
fvz-rec-us-mia-01,"opennic-fvz-rec-us-mia-01 in Miami","United States","Fusls public OpenNIC Tier2 DNS Resolver in Miami","United States - Sponsored by evoBurst (http://evoburst.com/)","Miami","United States","","http://meo.ws/dnsrec.php","1","no","yes","yes","173.44.61.182"
fvz-rec-us-sea-01,"opennic-fvz-rec-us-sea-01 in Seattle","United States","Fusls public OpenNIC Tier2 DNS Resolver in Seattle","United States - Sponsored by Smiba","Seattle","United States","","http://meo.ws/dnsrec.php","1","no","yes","yes","23.226.230.72"
ipredator,"Ipredator.se Server","Public DNSCrypt server in Sweden provided by Ipredator.se","Sweden","","https://www.ipredator.se","1","no","yes","no","194.132.32.32:443","2.dnscrypt-cert.ipredator.se","C44C:566A:A8D6:46C4:32B1:04F5:3D00:961B:32DC:71CF:1C04:BD9E:B013:E480:E7A4:7828","pubkey.resolver2.ipredator.se"
ipredator,"Ipredator.se Server","Public DNSCrypt server in Sweden provided by Ipredator.se","Sweden","","https://www.ipredator.se","1","yes","yes","no","194.132.32.32","2.dnscrypt-cert.ipredator.se","C44C:566A:A8D6:46C4:32B1:04F5:3D00:961B:32DC:71CF:1C04:BD9E:B013:E480:E7A4:7828","pubkey.resolver2.ipredator.se"
nawala,"Nawala","Server in Indonesia","filtering questionable content","Indonesia","","http://www.nawala.id","1","no","no","no","180.131.144.144:443","2.dnscrypt-cert.nawala.org","D421:E4B0:496A:28D7:8DB5:4CF2:18EA:931D:3D78:A5B9:9602:A612:AD2B:95C9:EE6E:6004"
opennic-fvz-rec-au-nsw-01,"OpenNIC fvz-rec-au-nsw-01 in Sydney","Australia","Fusls public OpenNIC Tier2 DNS Resolver in Sydney","Australia","Sydney","Australia","","http://meo.ws/dnsrec.php","1","no","yes","yes","163.47.20.30"
opennic-fvz-rec-au-sa-01,"OpenNIC fvz-rec-au-sa-01 in Adelaide","Australia","Fusls public OpenNIC Tier2 DNS Resolver in Adelaide","Australia","Adelaide","Australia","","http://meo.ws/dnsrec.php","1","no","yes","yes","103.25.56.238"
opennic-fvz-rec-au-vic-01,"OpenNIC fvz-rec-au-vic-01 in Melbourne","Australia","Fusls public OpenNIC Tier2 DNS Resolver in Melbourne","Australia","Melbourne","Australia","","http://meo.ws/dnsrec.php","1","no","yes","yes","111.223.227.125"
opennic-fvz-rec-au-wa-01,"OpenNIC fvz-rec-au-wa-01 in Perth","Australia","Fusls public OpenNIC Tier2 DNS Resolver in Perth","Australia","Perth","Australia","","http://meo.ws/dnsrec.php","1","no","yes","yes","103.241.0.207"
opennic-fvz-rec-be-vwv-01,"OpenNIC fvz-rec-be-vwv-01 in Oostkamp","Belgium","Fusls public OpenNIC Tier2 DNS Resolver in Oostkamp","Belgium","Oostkamp","Belgium","","http://meo.ws/dnsrec.php","1","no","yes","yes","192.71.249.249"
opennic-fvz-rec-ca-on-01,"OpenNIC fvz-rec-ca-on-01 in Toronto","Canada","Fusls public OpenNIC Tier2 DNS Resolver in Toronto","Canada","Toronto","Canada","","http://meo.ws/dnsrec.php","1","no","yes","yes","69.28.67.83"
opennic-fvz-rec-ch-zu-01,"OpenNIC fvz-rec-ch-zu-01 in Zurich","Switzerland","Fusls public OpenNIC Tier2 DNS Resolver in Zurich","Switzerland","Zurich","Switzerland","","http://meo.ws/dnsrec.php","1","no","yes","yes","192.121.170.170"
opennic-fvz-rec-de-sn-01,"OpenNIC fvz-rec-de-sn-01 in Falkenstein","Germany","Fusls public OpenNIC Tier2 DNS Resolver in Falkenstein","Germany","Falkenstein","Germany","","http://meo.ws/dnsrec.php","1","no","yes","yes","78.47.34.12"
opennic-fvz-rec-fr-rbx-01,"OpenNIC fvz-rec-fr-rbx-01 in Roubaix","France","Fusls public OpenNIC Tier2 DNS Resolver in Roubaix","France","Roubaix","France","","http://meo.ws/dnsrec.php","1","no","yes","yes","37.59.72.228"
opennic-fvz-rec-ie-du-01,"OpenNIC fvz-rec-ie-du-01 in Dublin","Ireland","Fusls public OpenNIC Tier2 DNS Resolver in Dublin","Ireland","Dublin","Ireland","","http://meo.ws/dnsrec.php","1","no","yes","yes","217.78.6.191"
opennic-fvz-rec-il-ta-01,"OpenNIC fvz-rec-il-ta-01 in Tel Aviv","Israel","Fusls public OpenNIC Tier2 DNS Resolver in Tel Aviv","Israel","Tel Aviv","Israel","","http://meo.ws/dnsrec.php","1","no","yes","yes","193.182.144.144"
opennic-fvz-rec-im-dgl-01,"OpenNIC fvz-rec-im-dgl-01 in Douglas","Isle of Man","Fusls public OpenNIC Tier2 DNS Resolver in Douglas","Isle of Man","Douglas","Isle of Man","","http://meo.ws/dnsrec.php","1","no","yes","yes","192.71.211.211"
opennic-fvz-rec-is-hf-01,"OpenNIC fvz-rec-is-hf-01 in Hafnarfjordur","Iceland","Fusls public OpenNIC Tier2 DNS Resolver in Hafnarfjordur","Iceland","Hafnarfjordur","Iceland","","http://meo.ws/dnsrec.php","1","no","yes","yes","192.71.218.218"
opennic-fvz-rec-jp-tk-01,"OpenNIC fvz-rec-jp-tk-01 in Tokyo","Japan","Fusls public OpenNIC Tier2 DNS Resolver in Tokyo","Japan","Tokyo","Japan","","http://meo.ws/dnsrec.php","1","no","yes","yes","106.185.41.36"
opennic-fvz-rec-li-ba-01,"OpenNIC fvz-rec-li-ba-01 in Balzers","Liechtenstein","Fusls public OpenNIC Tier2 DNS Resolver in Balzers","Liechtenstein","Balzers","Liechtenstein","","http://meo.ws/dnsrec.php","1","no","yes","yes","88.82.109.9"
opennic-fvz-rec-nl-fl-01,"OpenNIC fvz-rec-nl-fl-01 in Dronten","Netherlands","Fusls public OpenNIC Tier2 DNS Resolver in Dronten","Netherlands","Dronten","Netherlands","","http://meo.ws/dnsrec.php","1","no","yes","yes","31.220.43.191"
opennic-fvz-rec-nz-auk-01,"OpenNIC fvz-rec-nz-auk-01 in Auckland","New Zealand","Fusls public OpenNIC Tier2 DNS Resolver in Auckland","New Zealand","Auckland","New Zealand","","http://meo.ws/dnsrec.php","1","no","yes","yes","163.47.21.44"
opennic-fvz-rec-ru-mow-01,"OpenNIC fvz-rec-ru-mow-01 in Russia","Moscow","Fusls public OpenNIC Tier2 DNS Resolver in Russia","Moscow","Russia","Moscow","","http://meo.ws/dnsrec.php","1","no","yes","yes","213.183.57.55"
opennic-fvz-rec-se-ab-01,"OpenNIC fvz-rec-se-ab-01 in Stockholm","Sweden","Fusls public OpenNIC Tier2 DNS Resolver in Stockholm","Sweden","Stockholm","Sweden","","http://meo.ws/dnsrec.php","1","no","yes","yes","31.220.5.106"
opennic-fvz-rec-sg-ea-01,"OpenNIC fvz-rec-sg-ea-01 in Chai Chee","Singapore","Fusls public OpenNIC Tier2 DNS Resolver in Chai Chee","Singapore","Chai Chee","Singapore","","http://meo.ws/dnsrec.php","1","no","yes","yes","103.25.202.192"
opennic-fvz-rec-us-ca-01,"OpenNIC fvz-rec-us-ca-01 in Fremont","USA","Fusls public OpenNIC Tier2 DNS Resolver in Fremont","USA","Fremont","USA","","http://meo.ws/dnsrec.php","1","no","yes","yes","74.207.241.202"
opennic-fvz-rec-us-ca-02,"OpenNIC fvz-rec-us-ca-02 in San Francisco","USA","Fusls public OpenNIC Tier2 DNS Resolver in San Francisco","USA","San Francisco","USA","","http://meo.ws/dnsrec.php","1","no","yes","yes","104.245.33.185"
opennic-fvz-rec-us-fl-01,"OpenNIC fvz-rec-us-fl-01 in Orlando","USA","Fusls public OpenNIC Tier2 DNS Resolver in Orlando","USA","Orlando","USA","","http://meo.ws/dnsrec.php","1","no","yes","yes","104.245.39.112"
opennic-fvz-rec-us-tx-01,"OpenNIC fvz-rec-us-tx-01 in Dallas","USA","Fusls public OpenNIC Tier2 DNS Resolver in Dallas","USA","Dallas","USA","","http://meo.ws/dnsrec.php","1","no","yes","yes","104.237.136.225"
opennic-fvz-rec-us-tx-02,"OpenNIC fvz-rec-us-tx-02 in Dallas","USA","Fusls public OpenNIC Tier2 DNS Resolver in Dallas","USA","Dallas","USA","","http://meo.ws/dnsrec.php","1","no","yes","yes","104.219.55.89"
opennic-tumabox,"TumaBox","Public DNS server operated by TumaBox.org","Germany","","http://wiki.tumabox.org/doku.php?id=dns","1","no","yes","no","130.255.73.90:5353","2.tumabox.org","D591:7B11:6A35:3114:C238:AA99:A6EB:0C28:7CF7:6805:41AC:5DBF:A8A0:239E:228C:5B06",""
ovpnto-lat,"OpenNIC OVPN.to Latvia","by oVPN.to VPN and Proxy service","Latvia","","https://ovpn.to","1","no","yes","yes","185.61.148.144:5353","2.dnscrypt-cert.latvia.ovpn.to","426A:8A39:300B:6766:5B53:4C04:01D6:9B21:7C08:2B73:05C0:AB51:15D4:919A:2450:98B3",""
ovpnto-ro,"OpenNIC OVPN.to Romania","by oVPN.to VPN and Proxy service","Romania","","https://ovpn.to","1","no","yes","yes","93.115.92.252:5353","2.dnscrypt-cert.opennic-dns-ro1.ovpn.to","C665:8FFD:3D64:FC86:DD2C:87D1:0DDA:6069:C0ED:2C71:5E8D:9705:2C21:C12F:8153:EC14",""
securedns,"SecureDNS","Uncensored and no logging","Amsterdam","Netherlands","","https://securedns.eu","1","yes","yes","no","146.185.167.43:5353","2.dnscrypt-cert.securedns.eu","B3A5:9769:1457:5B04:89E1:9FAE:9C43:E679:FAF2:8C57:1897:0031:7F7B:B496:291F:B095"
ventricle.us,"Anatomical DNS","Public DNSCrypt resolver provided by Jacob Henner","New York","NY","","https://jacobhenner.com","1","yes","yes","no","107.170.57.34","2.dnscrypt-cert.dnscrypt.ventricle.us","E985:F118:AD4E:3CC6:5FF2:2520:1890:C6F5:58B7:5B5A:52F5:6B17:CFEA:C100:5C8B:9BAA"
yandex,"Yandex","Yandex public DNS server","Anycast","","https://www.yandex.com","1","no","no","no","77.88.8.78:15353","2.dnscrypt-cert.browser.yandex.net","D384:C071:C9F7:4662:AF2A:CCD5:7B5D:CC97:14D4:07B6:AD36:01E1:AEDC:06D5:6D49:6327",""
